Date,Value,Anomaly
195101,37.4,-0.6
195102,37.2,-0.8
195103,37.2,-0.8
195104,37.0,-1.0
195105,37.2,-0.8
195106,37.0,-1.0
195107,37.3,-0.7
195108,37.6,-0.4
195109,37.6,-0.4
195110,37.4,-0.6
195111,37.3,-0.7
195112,37.3,-0.7
195201,37.9,-0.1
195202,37.9,-0.1
195203,37.7,-0.3
195204,37.9,-0.1
195205,37.9,-0.1
195206,38.3,0.3
195207,38.1,0.1
195208,38.1,0.1
195209,38.2,0.2
195210,37.9,-0.1
195211,37.8,-0.2
195212,37.6,-0.4
195301,37.5,-0.5
195302,37.4,-0.6
195303,37.8,-0.2
195304,37.7,-0.3
195305,37.4,-0.6
195306,37.4,-0.6
195307,37.6,-0.4
195308,37.4,-0.6
195309,37.2,-0.8
195310,37.4,-0.6
195311,37.7,-0.3
195312,37.5,-0.5
195401,37.2,-0.8
195402,37.7,-0.3
195403,37.4,-0.6
195404,37.8,-0.2
195405,38.2,0.2
195406,38.0,0.0
195407,38.1,0.1
195408,38.2,0.2
195409,38.6,0.6
195410,38.9,0.9
195411,38.9,0.9
195412,39.3,1.3
195501,39.1,1.1
195502,38.3,0.3
195503,38.3,0.3
195504,37.9,-0.1
195505,37.8,-0.2
195506,37.6,-0.4
195507,37.3,-0.7
195508,37.4,-0.6
195509,37.2,-0.8
195510,37.0,-1.0
195511,36.9,-1.1
195512,37.2,-0.8
195601,37.6,-0.4
195602,37.7,-0.3
195603,37.6,-0.4
195604,37.5,-0.5
195605,37.7,-0.3
195606,38.1,0.1
195607,38.1,0.1
195608,37.9,-0.1
195609,37.8,-0.2
195610,37.8,-0.2
195611,37.4,-0.6
195612,37.0,-1.0
195701,37.0,-1.0
195702,38.1,0.1
195703,38.4,0.4
195704,38.5,0.5
195705,38.4,0.4
195706,38.1,0.1
195707,38.3,0.3
195708,38.5,0.5
195709,38.4,0.4
195710,38.5,0.5
195711,38.9,0.9
195712,39.2,1.2
195801,38.7,0.7
195802,38.3,0.3
195803,38.0,0.0
195804,38.1,0.1
195805,38.3,0.3
195806,38.5,0.5
195807,38.4,0.4
195808,38.4,0.4
195809,38.9,0.9
195810,38.8,0.8
195811,38.9,0.9
195812,38.7,0.7
195901,38.7,0.7
195902,38.4,0.4
195903,38.2,0.2
195904,38.3,0.3
195905,38.2,0.2
195906,38.1,0.1
195907,38.1,0.1
195908,38.1,0.1
195909,37.7,-0.3
195910,37.6,-0.4
195911,37.3,-0.7
195912,37.6,-0.4
196001,37.5,-0.5
196002,37.2,-0.8
196003,37.5,-0.5
196004,37.4,-0.6
196005,37.2,-0.8
196006,37.1,-0.9
196007,37.1,-0.9
196008,37.0,-1.0
196009,37.2,-0.8
196010,37.3,-0.7
196011,37.5,-0.5
196012,37.2,-0.8
196101,37.2,-0.8
196102,37.5,-0.5
196103,37.5,-0.5
196104,37.4,-0.6
196105,37.5,-0.5
196106,37.4,-0.6
196107,37.4,-0.6
196108,37.5,-0.5
196109,37.2,-0.8
196110,37.1,-0.9
196111,37.0,-1.0
196112,37.2,-0.8
196201,37.2,-0.8
196202,37.5,-0.5
196203,37.0,-1.0
196204,37.3,-0.7
196205,37.3,-0.7
196206,37.0,-1.0
196207,37.1,-0.9
196208,37.0,-1.0
196209,37.3,-0.7
196210,37.7,-0.3
196211,37.9,-0.1
196212,38.1,0.1
196301,37.8,-0.2
196302,37.6,-0.4
196303,37.9,-0.1
196304,37.9,-0.1
196305,38.1,0.1
196306,38.2,0.2
196307,38.4,0.4
196308,38.6,0.6
196309,38.6,0.6
196310,38.7,0.7
196311,38.6,0.6
196312,38.1,0.1
196401,38.1,0.1
196402,37.3,-0.7
196403,37.1,-0.9
196404,36.8,-1.2
196405,36.7,-1.3
196406,36.7,-1.3
196407,36.6,-1.4
196408,36.6,-1.4
196409,36.5,-1.5
196410,36.2,-1.8
196411,36.0,-2.0
196412,36.4,-1.6
196501,37.2,-0.8
196502,37.6,-0.4
196503,37.6,-0.4
196504,37.8,-0.2
196505,37.7,-0.3
196506,37.6,-0.4
196507,37.6,-0.4
196508,37.5,-0.5
196509,37.3,-0.7
196510,37.2,-0.8
196511,37.5,-0.5
196512,37.8,-0.2
196601,37.1,-0.9
196602,37.0,-1.0
196603,37.3,-0.7
196604,37.3,-0.7
196605,37.4,-0.6
196606,37.6,-0.4
196607,37.8,-0.2
196608,37.9,-0.1
196609,38.0,0.0
196610,38.0,0.0
196611,37.8,-0.2
196612,37.4,-0.6
196701,37.5,-0.5
196702,37.8,-0.2
196703,38.1,0.1
196704,38.3,0.3
196705,37.9,-0.1
196706,37.9,-0.1
196707,37.9,-0.1
196708,37.8,-0.2
196709,37.7,-0.3
196710,37.8,-0.2
196711,37.7,-0.3
196712,37.8,-0.2
196801,38.0,0.0
196802,38.3,0.3
196803,38.1,0.1
196804,37.8,-0.2
196805,37.9,-0.1
196806,37.9,-0.1
196807,37.7,-0.3
196808,37.7,-0.3
196809,37.4,-0.6
196810,37.4,-0.6
196811,37.3,-0.7
196812,37.2,-0.8
196901,37.6,-0.4
196902,37.3,-0.7
196903,36.8,-1.2
196904,37.1,-0.9
196905,37.3,-0.7
196906,37.2,-0.8
196907,37.4,-0.6
196908,37.8,-0.2
196909,38.2,0.2
196910,38.3,0.3
196911,38.2,0.2
196912,38.7,0.7
197001,38.1,0.1
197002,38.2,0.2
197003,38.5,0.5
197004,38.1,0.1
197005,37.9,-0.1
197006,37.9,-0.1
197007,37.8,-0.2
197008,37.7,-0.3
197009,37.4,-0.6
197010,37.1,-0.9
197011,37.1,-0.9
197012,37.0,-1.0
197101,37.0,-1.0
197102,36.7,-1.3
197103,36.8,-1.2
197104,37.0,-1.0
197105,36.8,-1.2
197106,36.9,-1.1
197107,36.8,-1.2
197108,36.7,-1.3
197109,36.6,-1.4
197110,36.9,-1.1
197111,37.0,-1.0
197112,37.0,-1.0
197201,37.1,-0.9
197202,37.2,-0.8
197203,37.6,-0.4
197204,37.7,-0.3
197205,37.8,-0.2
197206,37.9,-0.1
197207,37.8,-0.2
197208,37.9,-0.1
197209,38.1,0.1
197210,38.5,0.5
197211,38.1,0.1
197212,37.9,-0.1
197301,37.8,-0.2
197302,37.9,-0.1
197303,37.7,-0.3
197304,37.3,-0.7
197305,37.3,-0.7
197306,37.1,-0.9
197307,37.0,-1.0
197308,36.9,-1.1
197309,36.6,-1.4
197310,36.1,-1.9
197311,36.4,-1.6
197312,36.4,-1.6
197401,36.5,-1.5
197402,36.1,-1.9
197403,36.4,-1.6
197404,36.7,-1.3
197405,36.9,-1.1
197406,37.2,-0.8
197407,37.3,-0.7
197408,37.3,-0.7
197409,37.3,-0.7
197410,37.7,-0.3
197411,37.7,-0.3
197412,37.6,-0.4
197501,37.6,-0.4
197502,37.9,-0.1
197503,37.6,-0.4
197504,37.4,-0.6
197505,36.9,-1.1
197506,36.6,-1.4
197507,36.5,-1.5
197508,36.5,-1.5
197509,36.6,-1.4
197510,36.1,-1.9
197511,35.8,-2.2
197512,36.0,-2.0
197601,35.8,-2.2
197602,36.2,-1.8
197603,36.2,-1.8
197604,36.5,-1.5
197605,36.8,-1.2
197606,36.9,-1.1
197607,36.9,-1.1
197608,36.9,-1.1
197609,37.1,-0.9
197610,36.9,-1.1
197611,36.7,-1.3
197612,36.4,-1.6
197701,36.4,-1.6
197702,36.1,-1.9
197703,35.9,-2.1
197704,35.9,-2.1
197705,36.0,-2.0
197706,36.2,-1.8
197707,36.4,-1.6
197708,36.7,-1.3
197709,36.9,-1.1
197710,37.4,-0.6
197711,37.9,-0.1
197712,38.6,0.6
197801,38.9,0.9
197802,39.0,1.0
197803,39.5,1.5
197804,39.5,1.5
197805,39.5,1.5
197806,39.5,1.5
197807,39.5,1.5
197808,39.2,1.2
197809,39.0,1.0
197810,39.0,1.0
197811,39.4,1.4
197812,38.9,0.9
197901,38.6,0.6
197902,38.5,0.5
197903,38.2,0.2
197904,38.1,0.1
197905,38.1,0.1
197906,37.9,-0.1
197907,37.7,-0.3
197908,37.6,-0.4
197909,37.6,-0.4
197910,37.5,-0.5
197911,36.7,-1.3
197912,36.8,-1.2
198001,37.4,-0.6
198002,37.7,-0.3
198003,37.6,-0.4
198004,37.3,-0.7
198005,37.2,-0.8
198006,37.5,-0.5
198007,37.7,-0.3
198008,37.9,-0.1
198009,38.1,0.1
198010,37.8,-0.2
198011,38.0,0.0
198012,38.4,0.4
198101,38.2,0.2
198102,38.0,0.0
198103,38.2,0.2
198104,38.7,0.7
198105,38.9,0.9
198106,39.0,1.0
198107,39.0,1.0
198108,38.9,0.9
198109,38.8,0.8
198110,39.2,1.2
198111,39.6,1.6
198112,39.4,1.4
198201,39.3,1.3
198202,39.3,1.3
198203,39.3,1.3
198204,39.1,1.1
198205,38.9,0.9
198206,38.6,0.6
198207,38.5,0.5
198208,38.7,0.7
198209,38.8,0.8
198210,38.4,0.4
198211,38.4,0.4
198212,38.3,0.3
198301,38.3,0.3
198302,38.5,0.5
198303,38.5,0.5
198304,38.1,0.1
198305,37.9,-0.1
198306,37.8,-0.2
198307,37.7,-0.3
198308,37.7,-0.3
198309,37.8,-0.2
198310,38.3,0.3
198311,38.4,0.4
198312,38.3,0.3
198401,38.1,0.1
198402,37.7,-0.3
198403,37.4,-0.6
198404,37.6,-0.4
198405,38.1,0.1
198406,38.5,0.5
198407,38.5,0.5
198408,38.4,0.4
198409,38.1,0.1
198410,37.8,-0.2
198411,37.6,-0.4
198412,38.0,0.0
198501,38.1,0.1
198502,38.2,0.2
198503,38.5,0.5
198504,38.9,0.9
198505,38.8,0.8
198506,38.7,0.7
198507,38.6,0.6
198508,38.6,0.6
198509,38.5,0.5
198510,38.7,0.7
198511,38.8,0.8
198512,38.3,0.3
198601,38.5,0.5
198602,39.0,1.0
198603,39.0,1.0
198604,39.1,1.1
198605,39.0,1.0
198606,39.1,1.1
198607,39.1,1.1
198608,39.2,1.2
198609,39.3,1.3
198610,39.1,1.1
198611,39.0,1.0
198612,39.3,1.3
198701,39.0,1.0
198702,38.8,0.8
198703,38.4,0.4
198704,38.0,0.0
198705,38.0,0.0
198706,37.8,-0.2
198707,37.7,-0.3
198708,37.5,-0.5
198709,37.4,-0.6
198710,37.6,-0.4
198711,37.5,-0.5
198712,37.1,-0.9
198801,37.1,-0.9
198802,37.0,-1.0
198803,37.0,-1.0
198804,37.0,-1.0
198805,37.0,-1.0
198806,37.1,-0.9
198807,37.3,-0.7
198808,37.5,-0.5
198809,37.4,-0.6
198810,37.5,-0.5
198811,37.6,-0.4
198812,37.6,-0.4
198901,37.7,-0.3
198902,37.7,-0.3
198903,38.2,0.2
198904,38.5,0.5
198905,38.7,0.7
198906,38.6,0.6
198907,38.7,0.7
198908,38.6,0.6
198909,38.7,0.7
198910,38.5,0.5
198911,38.4,0.4
198912,38.2,0.2
199001,38.1,0.1
199002,37.9,-0.1
199003,37.9,-0.1
199004,37.9,-0.1
199005,37.7,-0.3
199006,38.1,0.1
199007,38.0,0.0
199008,37.9,-0.1
199009,38.2,0.2
199010,38.2,0.2
199011,38.4,0.4
199012,38.5,0.5
199101,38.6,0.6
199102,38.9,0.9
199103,38.7,0.7
199104,38.4,0.4
199105,38.3,0.3
199106,37.9,-0.1
199107,37.9,-0.1
199108,38.1,0.1
199109,37.8,-0.2
199110,37.8,-0.2
199111,37.6,-0.4
199112,38.1,0.1
199201,38.0,0.0
199202,38.1,0.1
199203,38.3,0.3
199204,38.6,0.6
199205,38.8,0.8
199206,38.7,0.7
199207,38.6,0.6
199208,38.5,0.5
199209,38.5,0.5
199210,38.6,0.6
199211,38.3,0.3
199212,38.0,0.0
199301,38.6,0.6
199302,38.5,0.5
199303,38.4,0.4
199304,38.2,0.2
199305,38.1,0.1
199306,38.2,0.2
199307,38.4,0.4
199308,38.5,0.5
199309,38.4,0.4
199310,38.1,0.1
199311,38.2,0.2
199312,38.3,0.3
199401,37.7,-0.3
199402,37.4,-0.6
199403,37.5,-0.5
199404,37.5,-0.5
199405,37.6,-0.4
199406,38.0,0.0
199407,38.0,0.0
199408,38.1,0.1
199409,38.3,0.3
199410,38.5,0.5
199411,38.8,0.8
199412,39.2,1.2
199501,39.6,1.6
199502,40.2,2.2
199503,40.2,2.2
199504,40.0,2.0
199505,39.8,1.8
199506,39.3,1.3
199507,39.1,1.1
199508,39.2,1.2
199509,39.2,1.2
199510,39.1,1.1
199511,39.2,1.2
199512,39.1,1.1
199601,38.9,0.9
199602,38.8,0.8
199603,38.4,0.4
199604,38.7,0.7
199605,39.1,1.1
199606,39.5,1.5
199607,39.8,1.8
199608,39.7,1.7
199609,39.5,1.5
199610,39.6,1.6
199611,39.5,1.5
199612,39.4,1.4
