Date,Value,Anomaly
190605,65.7,-2.0
190606,65.8,-1.9
190607,65.7,-2.0
190608,65.3,-2.4
190609,65.2,-2.5
190610,65.2,-2.5
190611,65.1,-2.6
190612,66.0,-1.7
190701,66.2,-1.5
190702,66.8,-0.9
190703,67.3,-0.4
190704,67.5,-0.2
190705,67.0,-0.7
190706,66.7,-1.0
190707,67.0,-0.7
190708,67.2,-0.5
190709,67.3,-0.4
190710,67.2,-0.5
190711,67.2,-0.5
190712,67.2,-0.5
190801,67.3,-0.4
190802,66.6,-1.1
190803,66.5,-1.2
190804,66.4,-1.3
190805,66.7,-1.0
190806,67.0,-0.7
190807,66.7,-1.0
190808,66.6,-1.1
190809,66.6,-1.1
190810,66.6,-1.1
190811,66.9,-0.8
190812,66.7,-1.0
190901,67.1,-0.6
190902,67.2,-0.5
190903,66.5,-1.2
190904,66.6,-1.1
190905,66.7,-1.0
190906,66.8,-0.9
190907,67.1,-0.6
190908,67.3,-0.4
190909,67.2,-0.5
190910,67.5,-0.2
190911,67.8,0.1
190912,67.1,-0.6
191001,66.7,-1.0
191002,66.6,-1.1
191003,67.6,-0.1
191004,67.8,0.1
191005,68.1,0.4
191006,68.1,0.4
191007,68.3,0.6
191008,68.6,0.9
191009,68.9,1.2
191010,68.9,1.2
191011,69.0,1.3
191012,70.0,2.3
191101,70.3,2.6
191102,70.1,2.4
191103,69.6,1.9
191104,69.4,1.7
191105,69.3,1.6
191106,69.1,1.4
191107,68.5,0.8
191108,68.5,0.8
191109,68.4,0.7
191110,68.1,0.4
191111,67.4,-0.3
191112,66.6,-1.1
191201,66.3,-1.4
191202,66.5,-1.2
191203,66.1,-1.6
191204,65.7,-2.0
191205,65.6,-2.1
191206,65.4,-2.3
191207,65.8,-1.9
191208,65.6,-2.1
191209,65.1,-2.6
191210,65.1,-2.6
191211,65.5,-2.2
191212,65.6,-2.1
191301,65.2,-2.5
191302,64.9,-2.8
191303,64.8,-2.9
191304,65.2,-2.5
191305,65.3,-2.4
191306,65.2,-2.5
191307,65.3,-2.4
191308,65.4,-2.3
191309,65.3,-2.4
191310,65.3,-2.4
191311,65.4,-2.3
191312,65.2,-2.5
191401,65.8,-1.9
191402,66.1,-1.6
191403,66.6,-1.1
191404,66.6,-1.1
191405,66.4,-1.3
191406,66.6,-1.1
191407,66.2,-1.5
191408,66.1,-1.6
191409,66.6,-1.1
191410,66.6,-1.1
191411,66.8,-0.9
191412,66.8,-0.9
191501,66.1,-1.6
191502,65.9,-1.8
191503,65.2,-2.5
191504,64.9,-2.8
191505,64.7,-3.0
191506,64.8,-2.9
191507,65.0,-2.7
191508,64.9,-2.8
191509,64.7,-3.0
191510,65.0,-2.7
191511,65.0,-2.7
191512,65.8,-1.9
191601,66.2,-1.5
191602,66.8,-0.9
191603,67.9,0.2
191604,68.0,0.3
191605,68.4,0.7
191606,68.6,0.9
191607,68.7,1.0
191608,68.7,1.0
191609,68.8,1.1
191610,68.4,0.7
191611,68.2,0.5
191612,68.0,0.3
191701,67.8,0.1
191702,67.3,-0.4
191703,66.7,-1.0
191704,66.7,-1.0
191705,66.0,-1.7
191706,65.9,-1.8
191707,66.1,-1.6
191708,66.4,-1.3
191709,66.4,-1.3
191710,66.8,-0.9
191711,67.2,-0.5
191712,67.9,0.2
191801,67.8,0.1
191802,68.1,0.4
191803,68.5,0.8
191804,68.4,0.7
191805,68.9,1.2
191806,69.0,1.3
191807,68.8,1.1
191808,68.8,1.1
191809,68.7,1.0
191810,68.6,0.9
191811,67.7,0.0
191812,66.4,-1.3
191901,66.2,-1.5
191902,65.4,-2.3
191903,64.9,-2.8
191904,65.0,-2.7
191905,65.0,-2.7
191906,64.6,-3.1
191907,64.4,-3.3
191908,64.5,-3.2
191909,64.5,-3.2
191910,64.1,-3.6
191911,64.5,-3.2
191912,65.2,-2.5
192001,65.9,-1.8
192002,66.4,-1.3
192003,66.5,-1.2
192004,66.1,-1.6
192005,66.2,-1.5
192006,66.2,-1.5
192007,66.5,-1.2
192008,66.2,-1.5
192009,66.3,-1.4
192010,66.5,-1.2
192011,66.5,-1.2
192012,66.3,-1.4
192101,66.6,-1.1
192102,66.6,-1.1
192103,67.2,-0.5
192104,67.4,-0.3
192105,67.4,-0.3
192106,67.4,-0.3
192107,67.0,-0.7
192108,67.1,-0.6
192109,67.4,-0.3
192110,67.8,0.1
192111,68.3,0.6
192112,68.8,1.1
192201,68.3,0.6
192202,68.2,0.5
192203,67.7,0.0
192204,67.7,0.0
192205,67.8,0.1
192206,68.2,0.5
192207,68.7,1.0
192208,69.1,1.4
192209,69.1,1.4
192210,68.9,1.2
192211,68.2,0.5
192212,68.1,0.4
192301,68.7,1.0
192302,68.5,0.8
192303,68.3,0.6
192304,68.3,0.6
192305,68.3,0.6
192306,68.2,0.5
192307,68.1,0.4
192308,67.6,-0.1
192309,67.2,-0.5
192310,66.6,-1.1
192311,66.6,-1.1
192312,65.8,-1.9
192401,65.1,-2.6
192402,65.5,-2.2
192403,65.3,-2.4
192404,65.3,-2.4
192405,65.2,-2.5
192406,65.6,-2.1
192407,65.5,-2.2
192408,65.9,-1.8
192409,66.3,-1.4
192410,66.9,-0.8
192411,67.5,-0.2
192412,67.6,-0.1
192501,67.6,-0.1
192502,67.8,0.1
192503,68.8,1.1
192504,69.4,1.7
192505,69.6,1.9
192506,69.2,1.5
192507,69.4,1.7
192508,68.9,1.2
192509,68.6,0.9
192510,68.3,0.6
192511,67.8,0.1
192512,68.0,0.3
192601,67.8,0.1
192602,67.7,0.0
192603,67.0,-0.7
192604,66.2,-1.5
192605,65.7,-2.0
192606,65.7,-2.0
192607,65.5,-2.2
192608,65.9,-1.8
192609,66.1,-1.6
192610,66.4,-1.3
192611,66.6,-1.1
192612,66.6,-1.1
192701,67.5,-0.2
192702,67.4,-0.3
192703,67.7,0.0
192704,68.3,0.6
192705,68.9,1.2
192706,68.8,1.1
192707,69.0,1.3
192708,68.7,1.0
192709,68.4,0.7
192710,68.5,0.8
192711,68.9,1.2
192712,68.8,1.1
192801,68.7,1.0
192802,68.2,0.5
192803,68.5,0.8
192804,68.2,0.5
192805,67.7,0.0
192806,67.8,0.1
192807,67.9,0.2
192808,67.8,0.1
192809,68.0,0.3
192810,68.0,0.3
192811,67.1,-0.6
192812,67.4,-0.3
192901,67.0,-0.7
192902,66.7,-1.0
192903,66.3,-1.4
192904,66.5,-1.2
192905,66.5,-1.2
192906,66.6,-1.1
192907,66.4,-1.3
192908,66.5,-1.2
192909,66.3,-1.4
192910,66.0,-1.7
192911,65.9,-1.8
192912,66.3,-1.4
193001,65.9,-1.8
193002,67.0,-0.7
193003,66.9,-0.8
193004,67.3,-0.4
193005,67.3,-0.4
193006,67.2,-0.5
193007,67.1,-0.6
193008,67.4,-0.3
193009,67.6,-0.1
193010,67.6,-0.1
193011,67.9,0.2
193012,67.2,-0.5
193101,67.6,-0.1
193102,66.9,-0.8
193103,66.9,-0.8
193104,66.3,-1.4
193105,66.3,-1.4
193106,66.3,-1.4
193107,66.5,-1.2
193108,66.3,-1.4
193109,66.3,-1.4
193110,66.5,-1.2
193111,66.6,-1.1
193112,66.5,-1.2
193201,66.1,-1.6
193202,66.4,-1.3
193203,66.4,-1.3
193204,66.7,-1.0
193205,66.8,-0.9
193206,66.5,-1.2
193207,66.5,-1.2
193208,66.6,-1.1
193209,66.3,-1.4
193210,66.0,-1.7
193211,66.4,-1.3
193212,66.2,-1.5
193301,66.5,-1.2
193302,65.9,-1.8
193303,66.4,-1.3
193304,66.0,-1.7
193305,65.9,-1.8
193306,66.0,-1.7
193307,66.2,-1.5
193308,66.1,-1.6
193309,66.5,-1.2
193310,67.0,-0.7
193311,67.1,-0.6
193312,68.3,0.6
193401,68.7,1.0
193402,69.5,1.8
193403,69.8,2.1
193404,70.3,2.6
193405,70.9,3.2
193406,71.1,3.4
193407,71.4,3.7
193408,71.7,4.0
193409,71.5,3.8
193410,71.7,4.0
193411,71.5,3.8
193412,71.0,3.3
193501,71.1,3.4
193502,70.6,2.9
193503,70.3,2.6
193504,70.0,2.3
193505,69.0,1.3
193506,68.9,1.2
193507,68.6,0.9
193508,68.4,0.7
193509,68.1,0.4
193510,67.8,0.1
193511,67.6,-0.1
193512,67.3,-0.4
193601,66.9,-0.8
193602,66.8,-0.9
193603,66.9,-0.8
193604,67.1,-0.6
193605,67.8,0.1
193606,67.9,0.2
193607,67.9,0.2
193608,68.1,0.4
193609,68.0,0.3
193610,67.8,0.1
193611,67.8,0.1
193612,68.0,0.3
193701,67.6,-0.1
193702,67.5,-0.2
193703,67.0,-0.7
193704,66.9,-0.8
193705,66.9,-0.8
193706,66.6,-1.1
193707,66.7,-1.0
193708,66.9,-0.8
193709,67.2,-0.5
193710,67.5,-0.2
193711,67.8,0.1
193712,67.7,0.0
193801,68.3,0.6
193802,68.4,0.7
193803,68.8,1.1
193804,68.8,1.1
193805,68.7,1.0
193806,68.7,1.0
193807,68.4,0.7
193808,68.3,0.6
193809,68.1,0.4
193810,68.1,0.4
193811,67.8,0.1
193812,68.0,0.3
193901,67.8,0.1
193902,67.1,-0.6
193903,67.1,-0.6
193904,67.2,-0.5
193905,67.4,-0.3
193906,67.7,0.0
193907,67.9,0.2
193908,67.7,0.0
193909,67.9,0.2
193910,67.8,0.1
193911,67.9,0.2
193912,68.1,0.4
194001,68.0,0.3
194002,68.5,0.8
194003,68.7,1.0
194004,68.5,0.8
194005,68.5,0.8
194006,68.2,0.5
194007,68.3,0.6
194008,68.2,0.5
194009,68.1,0.4
194010,68.2,0.5
194011,68.0,0.3
194012,67.7,0.0
194101,67.8,0.1
194102,68.0,0.3
194103,67.4,-0.3
194104,66.8,-0.9
194105,66.5,-1.2
194106,66.1,-1.6
194107,65.7,-2.0
194108,65.7,-2.0
194109,65.4,-2.3
194110,65.0,-2.7
194111,65.4,-2.3
194112,65.3,-2.4
194201,65.6,-2.1
194202,65.2,-2.5
194203,65.4,-2.3
194204,65.9,-1.8
194205,66.1,-1.6
194206,66.7,-1.0
194207,67.0,-0.7
194208,67.0,-0.7
194209,67.1,-0.6
194210,67.2,-0.5
194211,67.6,-0.1
194212,67.8,0.1
194301,67.8,0.1
194302,68.6,0.9
194303,68.9,1.2
194304,69.5,1.8
194305,69.6,1.9
194306,69.5,1.8
194307,69.4,1.7
194308,69.7,2.0
194309,69.9,2.2
194310,70.1,2.4
194311,69.8,2.1
194312,69.2,1.5
194401,68.8,1.1
194402,68.2,0.5
194403,68.0,0.3
194404,67.2,-0.5
194405,67.0,-0.7
194406,67.1,-0.6
194407,67.0,-0.7
194408,66.9,-0.8
194409,66.7,-1.0
194410,66.7,-1.0
194411,66.3,-1.4
194412,66.6,-1.1
194501,66.9,-0.8
194502,67.2,-0.5
194503,67.3,-0.4
194504,67.4,-0.3
194505,67.8,0.1
194506,67.7,0.0
194507,67.8,0.1
194508,67.8,0.1
194509,68.1,0.4
194510,68.1,0.4
194511,68.7,1.0
194512,68.7,1.0
194601,68.4,0.7
194602,68.3,0.6
194603,68.5,0.8
194604,69.2,1.5
194605,68.9,1.2
194606,69.2,1.5
194607,69.3,1.6
194608,69.1,1.4
194609,68.9,1.2
194610,68.9,1.2
194611,68.3,0.6
194612,68.9,1.2
194701,68.9,1.2
194702,68.9,1.2
194703,68.8,1.1
194704,68.2,0.5
194705,68.4,0.7
194706,68.2,0.5
194707,68.3,0.6
194708,68.3,0.6
194709,68.5,0.8
194710,68.9,1.2
194711,68.7,1.0
194712,68.0,0.3
194801,68.1,0.4
194802,67.6,-0.1
194803,67.0,-0.7
194804,67.4,-0.3
194805,67.4,-0.3
194806,67.4,-0.3
194807,67.3,-0.4
194808,67.5,-0.2
194809,67.5,-0.2
194810,67.1,-0.6
194811,67.3,-0.4
194812,67.6,-0.1
194901,66.9,-0.8
194902,67.0,-0.7
194903,67.7,0.0
194904,67.2,-0.5
194905,67.1,-0.6
194906,67.0,-0.7
194907,66.8,-0.9
194908,66.6,-1.1
194909,66.4,-1.3
194910,66.3,-1.4
194911,67.3,-0.4
194912,67.0,-0.7
195001,68.3,0.6
195002,69.0,1.3
195003,69.1,1.4
195004,69.5,1.8
195005,69.6,1.9
195006,69.8,2.1
195007,69.7,2.0
195008,69.7,2.0
195009,69.5,1.8
195010,70.3,2.6
195011,70.1,2.4
195012,70.8,3.1
195101,70.6,2.9
195102,70.2,2.5
195103,69.9,2.2
195104,69.4,1.7
195105,69.4,1.7
195106,69.3,1.6
195107,69.9,2.2
195108,70.0,2.3
195109,70.5,2.8
195110,69.9,2.2
195111,69.3,1.6
195112,68.6,0.9
195201,68.8,1.1
195202,68.6,0.9
195203,68.3,0.6
195204,68.3,0.6
195205,68.2,0.5
195206,68.4,0.7
195207,68.1,0.4
195208,68.2,0.5
195209,68.0,0.3
195210,68.3,0.6
195211,68.0,0.3
195212,67.9,0.2
195301,68.2,0.5
195302,68.2,0.5
195303,68.8,1.1
195304,68.8,1.1
195305,68.5,0.8
195306,68.7,1.0
195307,68.8,1.1
195308,68.7,1.0
195309,69.0,1.3
195310,68.7,1.0
195311,69.3,1.6
195312,69.2,1.5
195401,68.9,1.2
195402,69.7,2.0
195403,69.4,1.7
195404,70.0,2.3
195405,70.3,2.6
195406,70.0,2.3
195407,70.1,2.4
195408,70.0,2.3
195409,69.8,2.1
195410,69.9,2.2
195411,70.1,2.4
195412,70.6,2.9
195501,70.1,2.4
195502,69.1,1.4
195503,69.3,1.6
195504,68.8,1.1
195505,68.6,0.9
195506,68.4,0.7
195507,68.0,0.3
195508,68.0,0.3
195509,68.0,0.3
195510,68.1,0.4
195511,67.8,0.1
195512,67.9,0.2
195601,68.6,0.9
195602,68.5,0.8
195603,68.7,1.0
195604,68.7,1.0
195605,69.2,1.5
195606,69.7,2.0
195607,69.9,2.2
195608,70.0,2.3
195609,70.2,2.5
195610,70.2,2.5
195611,70.0,2.3
195612,69.8,2.1
195701,69.5,1.8
195702,70.5,2.8
195703,70.0,2.3
195704,69.8,2.1
195705,69.0,1.3
195706,68.7,1.0
195707,68.7,1.0
195708,68.6,0.9
195709,68.1,0.4
195710,67.4,-0.3
195711,66.9,-0.8
195712,67.0,-0.7
195801,66.7,-1.0
195802,66.3,-1.4
195803,65.6,-2.1
195804,65.5,-2.2
195805,66.2,-1.5
195806,66.3,-1.4
195807,66.4,-1.3
195808,66.7,-1.0
195809,66.5,-1.2
195810,66.7,-1.0
195811,67.4,-0.3
195812,67.7,0.0
195901,68.0,0.3
195902,67.9,0.2
195903,68.7,1.0
195904,69.1,1.4
195905,68.9,1.2
195906,68.8,1.1
195907,68.7,1.0
195908,68.4,0.7
195909,68.8,1.1
195910,69.0,1.3
195911,68.9,1.2
195912,68.4,0.7
196001,67.8,0.1
196002,67.3,-0.4
196003,67.4,-0.3
196004,67.6,-0.1
196005,67.7,0.0
196006,67.7,0.0
196007,67.6,-0.1
196008,67.8,0.1
196009,67.8,0.1
196010,67.7,0.0
196011,67.9,0.2
196012,67.3,-0.4
196101,67.6,-0.1
196102,68.2,0.5
196103,68.0,0.3
196104,67.8,0.1
196105,67.9,0.2
196106,67.9,0.2
196107,68.0,0.3
196108,67.7,0.0
196109,67.3,-0.4
196110,67.5,-0.2
196111,66.8,-0.9
196112,67.1,-0.6
196201,66.9,-0.8
196202,67.2,-0.5
196203,66.9,-0.8
196204,67.1,-0.6
196205,67.1,-0.6
196206,67.0,-0.7
196207,66.8,-0.9
196208,67.2,-0.5
196209,67.4,-0.3
196210,67.4,-0.3
196211,68.1,0.4
196212,68.5,0.8
196301,68.5,0.8
196302,68.3,0.6
196303,68.7,1.0
196304,68.6,0.9
196305,68.7,1.0
196306,68.7,1.0
196307,69.2,1.5
196308,68.7,1.0
196309,68.9,1.2
196310,69.2,1.5
196311,69.1,1.4
196312,69.0,1.3
196401,69.2,1.5
196402,68.4,0.7
196403,68.0,0.3
196404,67.7,0.0
196405,67.5,-0.2
196406,67.5,-0.2
196407,67.4,-0.3
196408,67.7,0.0
196409,67.4,-0.3
196410,67.3,-0.4
196411,67.1,-0.6
196412,67.0,-0.7
196501,67.4,-0.3
196502,67.8,0.1
196503,67.7,0.0
196504,67.9,0.2
196505,67.6,-0.1
196506,67.3,-0.4
196507,67.2,-0.5
196508,67.0,-0.7
196509,66.9,-0.8
196510,66.9,-0.8
196511,67.3,-0.4
196512,67.4,-0.3
196601,66.8,-0.9
196602,66.4,-1.3
196603,67.1,-0.6
196604,67.2,-0.5
196605,67.5,-0.2
196606,67.7,0.0
196607,67.9,0.2
196608,67.8,0.1
196609,68.0,0.3
196610,67.8,0.1
196611,67.8,0.1
196612,67.8,0.1
196701,68.4,0.7
196702,69.1,1.4
196703,69.5,1.8
196704,69.6,1.9
196705,69.4,1.7
196706,69.3,1.6
196707,69.0,1.3
196708,68.9,1.2
196709,68.7,1.0
196710,69.0,1.3
196711,68.8,1.1
196712,68.3,0.6
196801,67.9,0.2
196802,67.8,0.1
196803,67.0,-0.7
196804,66.5,-1.2
196805,66.4,-1.3
196806,66.8,-0.9
196807,66.6,-1.1
196808,66.5,-1.2
196809,66.7,-1.0
196810,66.7,-1.0
196811,66.3,-1.4
196812,66.8,-0.9
196901,67.3,-0.4
196902,67.2,-0.5
196903,66.8,-0.9
196904,67.3,-0.4
196905,67.5,-0.2
196906,67.2,-0.5
196907,67.5,-0.2
196908,68.0,0.3
196909,68.0,0.3
196910,67.3,-0.4
196911,67.4,-0.3
196912,67.7,0.0
197001,67.2,-0.5
197002,67.5,-0.2
197003,67.7,0.0
197004,67.3,-0.4
197005,67.4,-0.3
197006,67.4,-0.3
197007,67.3,-0.4
197008,67.2,-0.5
197009,67.2,-0.5
197010,67.0,-0.7
197011,67.3,-0.4
197012,67.5,-0.2
197101,67.7,0.0
197102,67.5,-0.2
197103,68.1,0.4
197104,68.3,0.6
197105,68.1,0.4
197106,68.4,0.7
197107,68.5,0.8
197108,68.1,0.4
197109,68.0,0.3
197110,68.2,0.5
197111,68.0,0.3
197112,67.4,-0.3
197201,67.4,-0.3
197202,67.8,0.1
197203,68.3,0.6
197204,68.7,1.0
197205,68.8,1.1
197206,68.6,0.9
197207,68.5,0.8
197208,68.5,0.8
197209,68.5,0.8
197210,68.6,0.9
197211,67.9,0.2
197212,68.1,0.4
197301,67.5,-0.2
197302,66.7,-1.0
197303,65.5,-2.2
197304,64.6,-3.1
197305,64.4,-3.3
197306,64.3,-3.4
197307,64.3,-3.4
197308,64.6,-3.1
197309,64.8,-2.9
197310,65.2,-2.5
197311,66.2,-1.5
197312,66.6,-1.1
197401,67.0,-0.7
197402,67.4,-0.3
197403,68.4,0.7
197404,69.0,1.3
197405,69.7,2.0
197406,70.1,2.4
197407,70.1,2.4
197408,69.8,2.1
197409,69.4,1.7
197410,68.9,1.2
197411,68.4,0.7
197412,67.9,0.2
197501,67.8,0.1
197502,67.5,-0.2
197503,66.8,-0.9
197504,66.4,-1.3
197505,65.8,-1.9
197506,65.5,-2.2
197507,65.3,-2.4
197508,65.6,-2.1
197509,65.6,-2.1
197510,66.1,-1.6
197511,66.3,-1.4
197512,66.7,-1.0
197601,67.0,-0.7
197602,67.7,0.0
197603,67.9,0.2
197604,68.2,0.5
197605,68.3,0.6
197606,68.3,0.6
197607,68.4,0.7
197608,68.3,0.6
197609,68.4,0.7
197610,67.8,0.1
197611,67.4,-0.3
197612,67.3,-0.4
197701,66.9,-0.8
197702,66.5,-1.2
197703,66.2,-1.5
197704,66.2,-1.5
197705,66.3,-1.4
197706,66.5,-1.2
197707,66.7,-1.0
197708,66.8,-0.9
197709,67.3,-0.4
197710,67.9,0.2
197711,68.4,0.7
197712,68.8,1.1
197801,69.1,1.4
197802,68.6,0.9
197803,69.0,1.3
197804,69.3,1.6
197805,69.2,1.5
197806,69.2,1.5
197807,69.4,1.7
197808,69.3,1.6
197809,68.9,1.2
197810,68.9,1.2
197811,68.4,0.7
197812,67.6,-0.1
197901,67.0,-0.7
197902,67.2,-0.5
197903,66.9,-0.8
197904,66.6,-1.1
197905,66.4,-1.3
197906,66.1,-1.6
197907,65.9,-1.8
197908,65.8,-1.9
197909,66.1,-1.6
197910,66.4,-1.3
197911,66.2,-1.5
197912,66.8,-0.9
198001,67.5,-0.2
198002,67.7,0.0
198003,67.7,0.0
198004,67.6,-0.1
198005,67.6,-0.1
198006,68.3,0.6
198007,68.6,0.9
198008,68.8,1.1
198009,68.7,1.0
198010,68.1,0.4
198011,68.5,0.8
198012,68.9,1.2
198101,69.2,1.5
198102,69.4,1.7
198103,69.4,1.7
198104,69.8,2.1
198105,70.0,2.3
198106,69.8,2.1
198107,69.4,1.7
198108,69.2,1.5
198109,69.0,1.3
198110,69.0,1.3
198111,69.5,1.8
198112,69.3,1.6
198201,69.1,1.4
198202,68.6,0.9
198203,68.8,1.1
198204,68.5,0.8
198205,68.4,0.7
198206,68.1,0.4
198207,68.1,0.4
198208,68.3,0.6
198209,68.3,0.6
198210,68.4,0.7
198211,67.7,0.0
198212,66.9,-0.8
198301,66.7,-1.0
198302,66.7,-1.0
198303,66.5,-1.2
198304,65.9,-1.8
198305,65.9,-1.8
198306,65.8,-1.9
198307,65.8,-1.9
198308,66.0,-1.7
198309,66.3,-1.4
198310,66.3,-1.4
198311,66.6,-1.1
198312,66.7,-1.0
198401,66.7,-1.0
198402,67.0,-0.7
198403,67.2,-0.5
198404,67.6,-0.1
198405,68.1,0.4
198406,68.1,0.4
198407,68.0,0.3
198408,67.7,0.0
198409,67.3,-0.4
198410,66.7,-1.0
198411,66.6,-1.1
198412,66.8,-0.9
198501,66.5,-1.2
198502,66.2,-1.5
198503,66.1,-1.6
198504,66.4,-1.3
198505,66.1,-1.6
198506,66.3,-1.4
198507,66.4,-1.3
198508,66.7,-1.0
198509,66.5,-1.2
198510,67.0,-0.7
198511,67.2,-0.5
198512,67.4,-0.3
198601,68.4,0.7
198602,68.8,1.1
198603,69.2,1.5
198604,69.2,1.5
198605,69.2,1.5
198606,69.0,1.3
198607,68.7,1.0
198608,68.6,0.9
198609,68.6,0.9
198610,68.5,0.8
198611,68.2,0.5
198612,67.8,0.1
198701,67.0,-0.7
198702,66.6,-1.1
198703,66.0,-1.7
198704,65.8,-1.9
198705,65.5,-2.2
198706,65.7,-2.0
198707,65.9,-1.8
198708,65.8,-1.9
198709,65.8,-1.9
198710,66.4,-1.3
198711,66.7,-1.0
198712,66.7,-1.0
198801,66.6,-1.1
198802,66.9,-0.8
198803,67.3,-0.4
198804,67.3,-0.4
198805,67.6,-0.1
198806,67.6,-0.1
198807,67.5,-0.2
198808,67.3,-0.4
198809,67.3,-0.4
198810,67.3,-0.4
198811,67.6,-0.1
198812,67.7,0.0
198901,68.1,0.4
198902,67.9,0.2
198903,68.4,0.7
198904,68.9,1.2
198905,69.4,1.7
198906,69.4,1.7
198907,69.6,1.9
198908,69.8,2.1
198909,69.9,2.2
198910,69.7,2.0
198911,69.8,2.1
198912,69.8,2.1
199001,69.8,2.1
199002,69.8,2.1
199003,69.2,1.5
199004,68.7,1.0
199005,68.3,0.6
199006,68.8,1.1
199007,68.5,0.8
199008,68.3,0.6
199009,68.3,0.6
199010,68.3,0.6
199011,68.2,0.5
199012,68.0,0.3
199101,67.7,0.0
199102,68.1,0.4
199103,67.9,0.2
199104,68.0,0.3
199105,68.2,0.5
199106,67.6,-0.1
199107,67.6,-0.1
199108,67.6,-0.1
199109,67.4,-0.3
199110,67.5,-0.2
199111,67.0,-0.7
199112,66.9,-0.8
199201,66.8,-0.9
199202,66.5,-1.2
199203,66.7,-1.0
199204,66.9,-0.8
199205,66.4,-1.3
199206,66.3,-1.4
199207,66.5,-1.2
199208,66.6,-1.1
199209,67.1,-0.6
199210,67.2,-0.5
199211,67.1,-0.6
199212,67.1,-0.6
199301,67.4,-0.3
199302,67.3,-0.4
199303,67.3,-0.4
199304,67.1,-0.6
199305,67.5,-0.2
199306,67.7,0.0
199307,67.9,0.2
199308,67.8,0.1
199309,67.7,0.0
199310,67.3,-0.4
199311,67.6,-0.1
199312,68.0,0.3
199401,68.3,0.6
199402,68.5,0.8
199403,68.5,0.8
199404,68.5,0.8
199405,68.5,0.8
199406,68.9,1.2
199407,69.0,1.3
199408,69.4,1.7
199409,69.5,1.8
199410,69.5,1.8
199411,69.6,1.9
199412,69.7,2.0
199501,69.4,1.7
199502,70.0,2.3
199503,69.9,2.2
199504,69.6,1.9
199505,69.4,1.7
199506,68.8,1.1
199507,68.7,1.0
199508,68.7,1.0
199509,68.6,0.9
199510,69.0,1.3
199511,69.5,1.8
199512,69.5,1.8
199601,69.8,2.1
199602,69.7,2.0
199603,69.7,2.0
199604,70.1,2.4
199605,71.0,3.3
199606,71.3,3.6
199607,71.2,3.5
199608,70.9,3.2
199609,70.7,3.0
199610,70.3,2.6
199611,69.9,2.2
199612,70.0,2.3
199701,69.4,1.7
199702,68.8,1.1
